customer_id,probability_of_churn,prediction_of_churn
9355-NPPFS,0.6535509643429233,1
9360-OMDZZ,0.6763603509884006,1
9365-SRSZE,0.6415520965696814,1
9367-WXLCH,0.6996870482942584,1
9369-XFEHK,0.4985584717096996,0
9389-ACWBI,0.7137452113849535,1
9391-EOYLI,0.7521933926599584,1
9398-MMQTO,0.7293544148625084,1
9399-APLBT,0.812747001851837,1
9402-ORRAH,0.7377879608621006,1
9408-HRXRK,0.5136324310815817,1
9408-SSNVZ,0.7951793372689725,1
9412-GHEEC,0.4535462898466062,0
9415-DPEWS,0.7162994631635933,1
9420-LOJKX,0.6554905196096519,1
9430-FRQOC,0.7284118722460802,1
9432-VOFYX,0.7149891569157691,1
9436-ZBZCT,0.7435807425483308,1
9444-JTXHZ,0.8132686338160864,1
9445-SZLCH,0.48286436087682566,0
9445-ZUEQE,0.5515642602666395,1
9450-TRJUU,0.5845014591496145,1
9451-LPGOO,0.7847222641505521,1
9465-RWMXL,0.6065126830281682,1
9469-WEJBT,0.5720788050495595,1
9470-XCCEM,0.48688381227930916,0
9481-IEBZY,0.22332052196378546,0
9488-HGMJH,0.8115080070642623,1
9490-DFPMD,0.5271653532021991,1
9492-TOKRI,0.6274582226992342,1
9494-MRNYX,0.7623133981460374,1
9495-SKLKD,0.40730274874859196,0
9497-QCMMS,0.8192209122360131,1
9500-LTVBP,0.48139946731491984,0
9506-UXUSK,0.7413654808134968,1
9507-EXLTT,0.7445912973432062,1
9508-ILZDG,0.599931781592002,1
9512-UIBFX,0.6302077966019417,1
9518-XXBXE,0.7624170001379718,1
9524-EGPJC,0.7171122401036959,1
9526-JAWYF,0.6592260044605307,1
9529-OFXHY,0.6496041065080969,1
9540-JYROE,0.6927204316600248,1
9544-PYPSJ,0.2793299046245134,0
9546-CQJSU,0.8134300691662198,1
9547-ITEFG,0.701301900599509,1
9552-TGUZV,0.6951011120962206,1
9560-ARGQJ,0.7264685222263496,1
9565-DJPIB,0.7295417064291275,1
9572-MTILT,0.39802945052808464,0
9574-RKJIF,0.6307754175272614,1
9576-ANLXO,0.7271361981260278,1
9576-SYUHJ,0.5725267320457194,1
9584-EXCDZ,0.6249068973847686,1
9600-NAXZN,0.5283140470924111,1
9600-UDOPK,0.5314879442013763,1
9601-BRXPO,0.5792225478177238,1
9603-OAIHC,0.8111228182107105,1
9605-WGJVW,0.8111753794994946,1
9606-PBKBQ,0.6098377732918937,1
9611-CTWIH,0.8075684234215357,1
9614-RMGHA,0.2575717261032765,0
9617-INGJY,0.7407662794443423,1
9620-ENEJV,0.7070936379192522,1
9625-QSTYE,0.7461607627304214,1
9626-VFRGG,0.4360166957148208,0
9633-XQABV,0.8006509473944826,1
9643-AVVWI,0.8041868211253103,1
9647-ERGBE,0.6337803129857543,1
9658-WYUFB,0.7258612255725038,1
9659-QEQSY,0.5196303182840872,1
9661-ACXBS,0.5388654346766679,1
9681-KYGYB,0.47027164849043845,0
9681-OXGVC,0.8009354824893458,1
9685-WKZGT,0.7369840378991831,1
9688-YGXVR,0.41113796169679895,0
9689-PTNPG,0.809528370204152,1
9692-TUSXH,0.7198651064479933,1
9696-RMYBA,0.7184652728592964,1
9699-UBQFS,0.5243791416850472,1
9701-CDXHR,0.3455477378265007,0
9710-ZUSHQ,0.4798176380689637,0
9714-EDSUC,0.7319271496570114,1
9717-QEBGU,0.8059941631934733,1
9722-UJOJR,0.6260135170276272,1
9725-SCPZG,0.8183044307806765,1
9728-FTTVZ,0.8108247588973343,1
9732-EQMWY,0.4766584314792778,0
9734-YWGEX,0.6992373849128047,1
9741-YLNTD,0.7152686428153817,1
9747-DDZOS,0.7420381151628324,1
9763-PDTKK,0.7317026783369063,1
9767-FFLEM,0.45024331948649815,0
9773-PEQBZ,0.7642971214647061,1
9776-CLUJA,0.4474591846640077,0
9776-OJUZI,0.2591496120508614,0
9777-WJJPR,0.5200043740657444,1
9779-DPNEJ,0.6840824876717553,1
9787-XVQIU,0.8129557890946963,1
9793-WECQC,0.5902311145703997,1
9796-BPKIW,0.6926473906697777,1
9799-CAYJJ,0.805636227018943,1
9800-ONTFE,0.5875924104577068,1
9801-GDWGV,0.5628880155225031,1
9804-ICWBG,0.8110702456986288,1
9809-IMGCQ,0.692206444311771,1
9812-GHVRI,0.441697735602247,0
9819-FBNSV,0.4601618801518267,0
9821-POOTN,0.5800782942463785,1
9822-WMWVG,0.5479659927977605,1
9824-BEMCV,0.7141493637488224,1
9837-BMCLM,0.8036459444908894,1
9840-DVNDC,0.7117852587816835,1
9840-EFJQB,0.8126251264864328,1
9846-GKXAS,0.6956171139492138,1
9850-OWRHQ,0.7291963474530101,1
9851-KIELU,0.776533886333321,1
9851-QXEEQ,0.5469459053952804,1
9866-QEVEE,0.6173869742200959,1
9874-QLCLH,0.7302992908145074,1
9878-TNQGW,0.809775144613806,1
9885-AIBVB,0.6340378405738275,1
9885-CSMWE,0.8140489815841596,1
9889-TMAHG,0.7072261562853527,1
9894-EZEWG,0.742388249175871,1
9897-KXHCM,0.8042948610958122,1
9898-KZQDZ,0.4477418379074032,0
9903-LYSAB,0.7091809744947098,1
9904-EHEVJ,0.5131295491298924,1
9909-IDLEK,0.6152584095483313,1
9912-GVSEQ,0.6613041096947386,1
9919-KNPOO,0.6981852723591542,1
9919-YLNNG,0.43633446598335207,0
9921-EZKBY,0.5069644615757742,1
9921-QFQUL,0.5873789133480806,1
9921-ZVRHG,0.7394154536997681,1
9927-DSWDF,0.6960431600501078,1
9940-HPQPG,0.696077036117799,1
9940-RHLFB,0.8129557890946963,1
9943-VSZUV,0.23812570170561498,0
9944-AEXBM,0.509871643542772,1
9944-HKVVB,0.8095688847514653,1
9947-OTFQU,0.7301506970509613,1
9948-YPTDG,0.5576667923852695,1
9957-YODKZ,0.7880785662650682,1
9961-JBNMK,0.6072492914556865,1
9965-YOKZB,0.7719298792852599,1
9971-ZWPBF,0.6068018455264242,1
9974-JFBHQ,0.2673276785034963,0
9985-MWVIX,0.7405685607122201,1
9992-RRAMN,0.6865244190502566,1
0040-HALCW,0.021710167972097648,0
0042-RLHYP,0.01318740003794226,0
0057-QBUQH,0.0466245616194767,0
0064-SUDOG,0.08373896785368846,0
0071-NDAFP,0.056312336290425154,0
0164-XAIRP,0.057389817242734106,0
0174-QRVVY,0.01249680928152346,0
0206-OYVOC,0.028167712655765346,0
0224-NIJLP,0.09465173463660291,0
0264-CNITK,0.012349472361718187,0
0281-CNTZX,0.01610467804029058,0
0301-KOBTQ,0.04447680693781874,0
0318-ZOPWS,0.02557913047337179,0
0323-XWWTN,0.11152198049654795,0
0354-VXMJC,0.059247002165224605,0
0362-RAOQO,0.03429512223385446,0
0374-FIUCA,0.015085919197742683,0
0386-CWRGM,0.028177106848653256,0
0394-YONDK,0.012913839761421997,0
0397-ZXWQF,0.014119531002520905,0
0402-OAMEN,0.012063057165468967,0
0404-AHASP,0.011934251618472372,0
0442-TDYUO,0.02642693461501145,0
0463-TXOAK,0.02346001580060289,0
0464-WJTKO,0.01194504580654635,0
0480-KYJVA,0.012057606184560515,0
0485-ZBSLN,0.015234482442553819,0
0486-LGCCH,0.08624443333584579,0
0505-SPOOW,0.012758767996365146,0
0506-YLVKJ,0.028227260612337695,0
0508-SQWPL,0.019650047151130296,0
0559-CKHUS,0.048924435502228365,0
0562-HKHML,0.012455943615653135,0
0582-AVCLN,0.036651670797380576,0
0603-TPMIB,0.018614871665679628,0
0607-DAAHE,0.0224051168977679,0
0608-JDVEC,0.036758037089088536,0
0613-WUXUM,0.012741491810142334,0
0621-CXBKL,0.022352569365590543,0
0625-AFOHS,0.048993666484363076,0
0626-QXNGV,0.01205488160658772,0
0640-YJTPY,0.0119693680066754,0
0704-VCUMB,0.01722004326988852,0
0732-OCQOC,0.023431210284452737,0
0754-EEBDC,0.10679902007510085,0
0780-XNZFN,0.01967429788556183,0
0784-ZQJZX,0.011939647507422086,0
0794-YVSGE,0.011950446516895025,0
0795-XCCTE,0.012088982584467481,0
0825-CPPQH,0.012321603301008652,0
0827-ITJPH,0.03895751710815884,0
0831-JNISG,0.0123411051139947,0
0839-QNXME,0.04736420970695349,0
0847-HGRML,0.016649437918167854,0
0854-UYHZD,0.08106094069468654,0
0902-XKXPN,0.013202292300910985,0
0932-YIXYU,0.02732028152240721,0
0936-NQLJU,0.03326965762125967,0
0962-CQPWQ,0.016660676933368933,0
0971-QIFJK,0.013323532709883375,0
1043-YCUTE,0.02054110984844057,0
1047-RNXZV,0.031092507785321518,0
1052-QJIBV,0.012343893574350501,0
1073-XXCZD,0.021256480762195856,0
1080-BWSYE,0.01578044820113967,0
1087-GRUYI,0.03665974831946183,0
1089-XZWHH,0.05740838156852314,0
1092-WPIVQ,0.07018482252948857,0
1093-YSWCA,0.08622640834710872,0
1098-KFQEC,0.020958723507528174,0
1099-GODLO,0.1169417583921681,0
1106-HRLKZ,0.03429133450703207,0
1131-QQZEB,0.012457350577536656,0
1166-PQLGG,0.011930206282805817,0
1167-OYZJF,0.014105209293344037,0
1207-BLKSA,0.02332675366900685,0
1215-EXRMO,0.024774407733988535,0
1223-UNPKS,0.06520337836126516,0
1231-YNDEK,0.01897065461226055,0
1240-HCBOH,0.014298960192498251,0
1241-EZFMJ,0.017422505903584386,0
1241-FPMOF,0.023150219711929737,0
1245-HARPS,0.07872626606266171,0
1248-DYXUB,0.02341812828242088,0
1270-XKUCC,0.04739518306865002,0
1293-BSEUN,0.011961255175467296,0
1299-AURJA,0.012900725004863065,0
1302-TPUBN,0.014558703441751251,0
1306-RPWXZ,0.02559624047313997,0
1328-EUZHC,0.06944209351216327,0
1354-YZFNB,0.10672267117555682,0
1395-WSWXR,0.05753848983190914,0
1399-OUPJN,0.019634630119593037,0
1403-GYAFU,0.012765973229658197,0
1407-DIGZV,0.10987811295684306,0
1460-UZPRJ,0.01778785578790025,0
1468-DEFNC,0.01573610008745978,0
1494-EJZDW,0.08903071698716193,0
1535-VTJOQ,0.058086721907374676,0
1555-HAPSU,0.012455943615653135,0
1574-DYCWE,0.023940867155891464,0
1591-XWLGB,0.012342499266409348,0
1619-YWUBB,0.01379574886076984,0
1627-AFWVJ,0.048908472304718655,0
1635-HDGFT,0.06735281857722324,0
1635-NZATJ,0.012499632477833247,0
1657-DYMBM,0.02241263353447593,0
1699-TLDLZ,0.07386411616924517,0
1705-GUHPV,0.016259448939915537,0
1709-EJDOX,0.027289904495908783,0
1734-ZMNTZ,0.08721375760359297,0
1764-VUUMT,0.014578407200710282,0
1767-CJKBA,0.014748615198241857,0
1790-NESIO,0.08120589330521653,0
1820-DJFPH,0.012052157636759351,0
1830-IPXVJ,0.01720069795762722,0
1839-FBNFR,0.03544476509063037,0
1843-TLSGD,0.08128272855050164,0
1852-QSWCD,0.015750278124299622,0
1862-QRWPE,0.02646226951691007,0
1926-QUZNN,0.01208488544136867,0
1927-QEWMY,0.011955849639518424,0
1945-XISKS,0.014092490906638236,0
1955-IBMMB,0.018396746798515603,0
1970-KKFWL,0.04066099340077265,0
1982-FEBTD,0.0600166224649669,0
1985-MBRYP,0.031099399696100434,0
1987-AUELQ,0.012488343469563432,0
2005-DWQZJ,0.09443633301190196,0
2007-QVGAW,0.01362254690459413,0
2017-CCBLH,0.09462233580271354,0
2030-BTZRO,0.10064020177952382,0
2050-ONYDQ,0.015277438819788791,0
2068-WWXQZ,0.028217850183797882,0
2072-ZVJJX,0.013805088569075676,0
2075-PUEPR,0.020956376756389235,0
2097-YVPKN,0.015268838015467343,0
2138-VFAPZ,0.07861020984018058,0
2143-LJULT,0.014271581448808088,0
2146-EGVDT,0.018359606619773552,0
2169-RRLFW,0.01250386845307102,0
2181-TIDSV,0.013641001207086001,0
2207-RYYRL,0.02340505340922093,0
2208-MPXIO,0.029153733662501832,0
2208-NKVVH,0.03141803076335052,0
2228-BZDEE,0.02169559780821843,0
2229-DPMBI,0.09452439873801266,0
2230-XTUWL,0.0263975239309145,0
2236-HILPA,0.016673798544369237,0
2263-SFSQZ,0.024209591726055555,0
2266-FUBDZ,0.07614692717028806,0
2300-RQGOI,0.036631484481810375,0
2333-KWEWW,0.06943470308019128,0
2346-CZYIL,0.05224883830865602,0
2346-LOCWC,0.01902821163771123,0
2384-OVPSA,0.036643594987381956,0
2400-FEQME,0.021010417144064902,0
2418-TPEUN,0.020296331674364378,0
2428-HYUNX,0.030079627189810686,0
2429-AYKKO,0.011938298309271794,0
2452-MRMZF,0.012097180987270438,0
2481-SBOYW,0.017404893070279998,0
2509-TFPJU,0.0120985479215652,0
2511-ALLCS,0.040750316021901864,0
2520-SGTTA,0.12038285487097547,0
2525-GVKQU,0.01781385191578646,0
2545-LXYVJ,0.011961255175467296,0
2560-WBWXF,0.013770873420548495,0
2569-WGERO,0.011973426460518919,0
2587-YNLES,0.1005781059834552,0
2595-KIWPV,0.05217525993115886,0
2607-DHDAK,0.011936949261741017,0
2616-FLVQC,0.015565187536490747,0
2626-VEEWG,0.014084547655950129,0
2632-TACXW,0.016786687006408892,0
2642-MAWLJ,0.0391033705062272,0
2675-IJRGJ,0.022400107175085282,0
2696-RZVZW,0.013798861404409708,0
2706-QZIHY,0.07709366538888941,0
2718-YSKCS,0.012335530059262967,0
2729-VNVAP,0.043042574801422796,0
2796-NNUFI,0.02821157825715574,0
2799-TSLAG,0.015253368578795404,0
2804-ETQDK,0.014598137231708858,0
2805-AUFQN,0.055623445493934526,0
2808-CHTDM,0.05995213160226565,0
2817-LVCPP,0.02471093044425156,0
2848-YXSMW,0.01192616230182954,0
2888-ADFAO,0.027384180285748013,0
2892-GESUL,0.06933131343000433,0
2900-PHPLN,0.012751566777245012,0
2908-WGAXL,0.0205319074750488,0
2961-VNFKL,0.01251375790796157,0
2984-RGEYA,0.013188888518098562,0
2995-YWTCD,0.0679878166793281,0
3027-YNWZU,0.015757371855662002,0
3070-FNFZQ,0.059349081371134746,0
3078-ZKNTS,0.08109502595238201,0
3088-FVYWK,0.02269756131363778,0
3097-FQTVJ,0.03322186942080109,0
3115-CZMZD,0.120443423481333,0
3118-UHVVQ,0.013822227562682338,0
3120-FAZKD,0.021888206428523807,0
3129-AAQOU,0.06808934943083565,0
3148-AOIQT,0.013344598884309092,0
3154-HMWUU,0.01780985008483828,0
3170-NMYVV,0.02475231067232788,0
3173-WSSUE,0.012338317275677253,0
3190-ITQXP,0.02823039809894185,0
3212-KXOCR,0.02322015740654641,0
3213-VVOLG,0.12168477390653192,0
3239-TPHPZ,0.12083536066273054,0
3261-CQXOL,0.012499632477833247,0
3266-FTKHB,0.07150762645683668,0
3274-NSDWE,0.013630233203249622,0
3279-DYZQM,0.012331350400414262,0
3283-WCWXT,0.10168015414810569,0
3284-SVCRO,0.029511942975970613,0
3308-DGHKL,0.013175498161938986,0
3352-RICWQ,0.09172630194800198,0
3359-DSRKA,0.019000477651418716,0
3373-DIUUN,0.04755551894482255,0
3389-KTRXV,0.059791188188957296,0
3451-VAWLI,0.04034098198130198,0
3454-JFUBC,0.013642540178023101,0
3457-PQBYH,0.019019673878077684,0
3458-IDMFK,0.05573770730505102,0
3460-TJBWI,0.05796794025633278,0
3472-QPRCH,0.03472191044433772,0
3498-LZGQZ,0.016075707179376255,0
3507-GASNP,0.01778785578790025,0
3521-HTQTV,0.042254782789728274,0
3525-DVKFN,0.07154560446036269,0
3546-GHEAE,0.09743892461722041,0
3549-ZTMNH,0.08439064680759421,0
3580-GICBM,0.017373624541510375,0
3612-YVGSJ,0.012471428829703105,0
3620-EHIMZ,0.02313470595285644,0
3635-QQRQD,0.016651310569644032,0
3642-BYHDO,0.012343893574350501,0
3646-ITDGM,0.020291783683035986,0
3662-FXJFO,0.021715026819234994,0
3678-MNGZX,0.013641001207086001,0
3696-DFHHB,0.013812876421550307,0
3717-FDJFU,0.10374296598399957,0
3719-TDVQB,0.02163983403900327,0
3721-WKIIL,0.052163948874682266,0
3764-MNMOI,0.02816458193401649,0
3768-VHXQO,0.014258715217254784,0
3769-MHZNV,0.04307084984629315,0
3774-VBNXY,0.015587986889480683,0
3777-XROBG,0.018987690723391907,0
3785-KTYSH,0.022649406868258937,0
3810-PJUHR,0.0129196727648236,0
3812-LRZIR,0.07727535190063234,0
3836-FZSDJ,0.012482702741030676,0
3865-ZFZIB,0.06723078432034937,0
3873-WOSBC,0.014282848786683733,0
3896-ZVNET,0.05803042847245967,0
3910-MRQOY,0.01192616230182954,0
3913-RDSJZ,0.015776895830957493,0
3957-SQXML,0.04214845278910461,0
3967-VQOGC,0.01426032287082921,0
3970-XGJDU,0.016619503636709523,0
3973-SKMLN,0.012343893574350501,0
3976-HXHCE,0.011923467066899245,0
3978-YNKDD,0.06740312768711643,0
3996-ZNWYK,0.0123411051139947,0
4018-PPNDW,0.017369719857436103,0
4086-WITJG,0.012338317275677253,0
4176-RELJR,0.014266755271704968,0
4193-IBKSW,0.012071238201225179,0
4195-PNGZS,0.013329548267002915,0
4213-HKBJO,0.04360191737547169,0
4231-LZUYM,0.01209581420552551,0
4277-BWBML,0.011940996856208285,0
4299-OPXEJ,0.020284963567243363,0
4312-KFRXN,0.012088982584467481,0
4335-BSMJS,0.016868052195686784,0
4335-UPJSI,0.05741457093022252,0
4361-FEBGN,0.026432820576072512,0
4367-NUYAO,0.12178259938209399,0
4443-EMBNA,0.012479883320186461,0
4452-ROHMO,0.07618716694721382,0
4458-KVRBJ,0.01859607625395036,0
4475-NVTLU,0.04315720996555757,0
4521-WFJAI,0.0205779597385038,0
4526-EXKKN,0.034672111057722714,0
4534-WGCIR,0.019227777320989237,0
4565-NLZBV,0.012477064528108178,0
4573-JKNAE,0.08357238412536029,0
4589-IUAJB,0.012887623393210116,0
4609-KNNWG,0.05219788899736446,0
4625-LAMOB,0.030149779676791177,0
4625-XMOYM,0.012112225658406087,0
4635-EJYPD,0.044369993772141396,0
4641-FROLU,0.04735388952818558,0
4652-ODEVH,0.02944322955134977,0
4656-CAURT,0.013314514395368397,0
4698-KVLLG,0.023922165781299097,0
4703-MQYKT,0.06311789127455106,0
4707-MAXGU,0.01210128224787061,0
4735-BJKOU,0.034333021702358656,0
4742-TXUEX,0.02726259324198071,0
4774-HHGGS,0.04732809842938159,0
4779-ZGICK,0.0266337037955152,0
4785-FCIFB,0.017381436496572616,0
4804-NCPET,0.06730972421390376,0
4807-IZYOZ,0.023978312698687786,0
4817-KEQSP,0.012342499266409348,0
4821-WQOYN,0.01194504580654635,0
4825-FUREZ,0.04764004395974045,0
4836-WNFNO,0.012078059917326576,0
4878-BUNFV,0.03220602922098646,0
4883-KCPZJ,0.061900072904799,0
4884-LEVMQ,0.03549171798570033,0
4896-CPRPF,0.04085326930951533,0
4933-BSAIP,0.03425347942380295,0
4950-HKQTE,0.06203303581502985,0
4957-SREEC,0.012774624811385075,0
4979-HPRFL,0.020495138327169777,0
4990-ALDGW,0.019678710259866873,0
5006-MXVRN,0.03551129936847878,0
5014-GSOUQ,0.08112912427721065,0
5044-XDPYX,0.024239330405808456,0
5057-RKGLH,0.091840710957641,0
5063-IUOKK,0.08109502595238201,0
5075-JSDKI,0.027688310015889485,0
5093-FEGLU,0.027283833031181967,0
5115-SQAAU,0.013364189751409274,0
5124-EOGYE,0.045971580693715854,0
5146-YYFRZ,0.014102028636370804,0
5148-HKFIR,0.06515459641793589,0
5158-RIVOP,0.0864700337672126,0
5171-EPLKN,0.05219223086152643,0
5176-LMJXE,0.027338523510219113,0
5197-YPYBZ,0.08461184708012133,0
5220-AGAAX,0.013766214201666635,0
5231-FIQPA,0.03321085079117821,0
5242-UOWHD,0.02917640261278836,0
5249-QYHEX,0.03468742660739276,0
5296-BFCYD,0.028220986654800002,0
5296-PSYVW,0.018046061065542518,0
5310-NOOVA,0.04185530991319727,0
5322-ZSMZY,0.04650623543496016,0
5334-AFQJB,0.012080789669874506,0
5346-BZCHP,0.013178472636983157,0
5356-KZCKT,0.019197604495344536,0
5406-KGRMX,0.01865315165272494,0
5442-PPTJY,0.08363372201005854,0
5465-BUBFA,0.033170479334055966,0
5469-NUJUR,0.06727383178863124,0
5480-XTFFL,0.046026790538374295,0
5495-GPSRW,0.06515459641793589,0
5529-GIBVH,0.027314203489168225,0
5542-NKVRU,0.032209594293210644,0
5549-ZGHFB,0.02501874775599668,0
5567-GZKQY,0.019019673878077684,0
5598-IKHQQ,0.012090348603712173,0
5605-XNWEN,0.012078059917326576,0
5622-UEJFI,0.04084878790587352,0
5647-URDKA,0.09456356266491761,0
5656-JAMLX,0.016643821205879282,0
5666-MBJPT,0.015246498227381184,0
5696-EXCYS,0.07155320229465506,0
5699-BNCAS,0.012477064528108178,0
5726-CVNYA,0.09459294514604573,0
5730-DBDSI,0.014570194110308899,0
5743-KHMNA,0.01250245630386589,0
5787-KXGIY,0.011923467066899245,0
5793-YOLJN,0.02103395547624148,0
5799-JRCZO,0.016088375617734144,0
5804-JMYIO,0.03543694542735856,0
5821-MMEIL,0.019641235966825144,0
5845-BZZIB,0.040376419317388196,0
5846-ABOBJ,0.012471428829703105,0
5848-FHRFC,0.013644079320184419,0
5854-KSRBJ,0.012921131421909177,0
5859-HZYLF,0.0538034277911162,0
5884-FBCTL,0.012080789669874506,0
5893-KCLGT,0.011935600364813339,0
5902-WBLSE,0.012768856447431703,0
5939-SXWHM,0.026797268376114874,0
5968-HYJRZ,0.027582884020205634,0
5970-GHJAW,0.02821157825715574,0
5982-XMDEX,0.015294654739651352,0
5995-LFTLE,0.019234248972772584,0
6000-UKLWI,0.033232891580498636,0
6010-DDPPW,0.012913839761421997,0
6024-RUGGH,0.01208352003182554,0
6048-NJXHX,0.049139367276462315,0
6060-QBMGV,0.012760208721820236,0
6080-LNESI,0.024198786484690867,0
6134-KWTBV,0.016777251010505652,0
6139-ZZRBQ,0.015582722584884195,0
6169-PPETC,0.0404118864723322,0
6181-AXXYF,0.012071238201225179,0
6199-IPCAO,0.04962633361602816,0
6217-KDYWC,0.019628026449593848,0
6265-FRMTQ,0.04596656474372362,0
6285-FTQBF,0.012093081099618751,0
6292-TOSSS,0.025015958019129557,0
6323-AYBRX,0.01836166803138489,0
6340-DACFT,0.024774407733988535,0
6345-FZOQH,0.01319335495320607,0
6349-JDHQP,0.022410127715177416,0
6368-TZZDT,0.1067117681139705,0
6370-ZVHDV,0.01741663301476444,0
6407-GSJNL,0.024209591726055555,0
6425-JWTDV,0.02637989280805318,0
6479-SZPLM,0.03903466847400006,0
6484-LATFU,0.013783305607341484,0
6485-QXWWE,0.0168756407270462,0
6518-KZXCB,0.061900072904799,0
6518-PPLMZ,0.022387587656314822,0
6551-VLJMV,0.04169825500659908,0
6582-PLFUU,0.02391949531992761,0
6585-WCEWR,0.01787660066602444,0
6609-MXJHJ,0.04795600503362565,0
6614-YWYSC,0.017404893070279998,0
6619-RPLQZ,0.029208816487611387,0
6621-NRZAK,0.016106490423291972,0
6625-FLENO,0.01903888912233728,0
6651-RLGGM,0.014305409768579379,0
6685-XSHHU,0.01782786527809033,0
6696-YDAYZ,0.07398939909374977,0
6698-OXETB,0.08637972955221328,0
6725-TPKJO,0.030126377918319246,0
6734-JDTTV,0.015067237218636493,0
6734-PSBAW,0.012038546905152842,0
6762-NSODU,0.028177106848653256,0
6770-UAYGJ,0.0258715207404279,0
6813-GZQCG,0.02945630585139371,0
6828-HMKWP,0.08387069437749162,0
6848-HJTXY,0.01556168285791831,0
6855-VLGOS,0.01788463466523217,0
6857-TKDJV,0.01425228638895745,0
6892-BOGQE,0.012371812419784177,0
6917-FIJHC,0.012105384881867475,0
6923-AQONU,0.05941296452860947,0
6925-BAYGL,0.022674738860213654,0
6928-ONTRW,0.011934251618472372,0
6961-MJKBO,0.027332441532665237,0
6963-KQYQB,0.01288180467069623,0
6976-BWGLQ,0.01208352003182554,0
6980-IMXXE,0.013202292300910985,0
7008-LZVOZ,0.014755264556116334,0
7010-BRBUU,0.012053519545663754,0
7014-ZZXAW,0.01246579564472311,0
7033-CLAMM,0.0264357640348448,0
7064-JHXCE,0.016651310569644032,0
7083-MIOPC,0.011949096113198143,0
7096-ZNBZI,0.012117701028722576,0
7114-AEOZE,0.017783859691167355,0
7115-IRDHS,0.012068510580544013,0
7157-SMCFK,0.01720069795762722,0
7161-DFHUF,0.012454536810671069,0
7167-PCEYD,0.01409725897642491,0
7196-LIWRH,0.10046435206842362,0
7205-BAIAD,0.03436716575800161,0
7225-IILWY,0.01382066860581022,0
7242-EDTYC,0.030092977362797504,0
7267-FRMJW,0.05565950433598681,0
7268-WNTCP,0.0166662992374746,0
7277-KAMWT,0.08113765090061972,0
7293-LSCDV,0.01775990161540181,0
7321-KKSDU,0.044520573858699064,0
7328-ZJAJO,0.018367853629064294,0
7337-CINUD,0.09452439873801266,0
7416-CKTEP,0.019628026449593848,0
7427-AUFPY,0.021673760488609882,0
7463-IFMQU,0.011943696005754014,0
7469-LKBCI,0.07374684075284252,0
7473-ZBDSN,0.07846122464752754,0
7480-SPLEF,0.013376259768503379,0
7493-GVFIO,0.019669886480751526,0
7503-EPSZW,0.015723704607795354,0
7515-LODFU,0.013205272744003191,0
7527-QNRUS,0.07242425147887858,0
7552-KEYGT,0.0521582942154184,0
7554-NEWDD,0.09006575799638185,0
7558-IMLMT,0.01412908677059285,0
7596-IIWYC,0.052237512180258475,0
7601-DHFWZ,0.026660402304617636,0
7601-GNDYK,0.04033212730380783,0
7602-DBTOU,0.012335530059262967,0
7606-BPHHN,0.011936949261741017,0
7608-RGIRO,0.01681502630370209,0
7634-HLQJR,0.027308126770166162,0
7643-RCHXS,0.024005904993368167,0
7644-OMVMY,0.12034652632539837,0
7647-GYYKX,0.021707738947194077,0
7673-BQGKU,0.013200802328258028,0
7684-XSZIY,0.012058968701642447,0
7695-PKLCZ,0.01365793930777991,0
7696-CFTAT,0.037818901955936755,0
7711-GQBZC,0.012478473845560114,0
7717-BICXI,0.017811850889962892,0
7729-XBTWX,0.01457183636361761,0
7799-LGRDP,0.03151912198607353,0
7815-PDTHL,0.04038528330971637,0
7850-THJMU,0.053861683428711844,0
7876-DNYAP,0.013190377164015997,0
7941-RCJOW,0.015057056652160675,0
7945-PRBVF,0.04049624060692745,0
7951-QKZPL,0.04348759361174187,0
7969-FFOWG,0.015068934638574108,0
7977-HXJKU,0.06311789127455106,0
7980-MHFLQ,0.012075330774049145,0
7996-BPXHY,0.08199444939018562,0
7996-MHXLW,0.01475027726094353,0
8007-YYPWD,0.07706925585095384,0
8028-PNXHQ,0.01680935468482287,0
8043-PNYSD,0.016090186196101645,0
8067-NIOYM,0.0575819207462185,0
8092-NLTGF,0.012071238201225179,0
8098-TDCBU,0.048161654436171125,0
8129-GMVGI,0.020307706020346847,0
8143-ETQTI,0.059253377292885136,0
8148-NLEGT,0.04792104356385659,0
8148-WOCMK,0.09454397888530149,0
8164-OCKUJ,0.01841327719981975,0
8165-ZJRNM,0.012043989374817527,0
8173-RXAYP,0.05740838156852314,0
8174-LNWMW,0.04601674769315669,0
8207-VVMYB,0.01293864798926348,0
8215-NGSPE,0.03215615824642919,0
8219-VYBVI,0.03584973211447838,0
8224-KDLKN,0.012078059917326576,0
8229-BUJHX,0.012360637406866156,0
8232-UTFOZ,0.013194844096514632,0
8234-GSZYK,0.031571533959174045,0
8237-ULIXL,0.012073966430845434,0
8285-ABVLB,0.012760208721820236,0
8292-ITGYJ,0.02945630585139371,0
8314-HTWVE,0.09751942242197387,0
8347-GDTMP,0.01556168285791831,0
8361-LBRDI,0.01919329788289645,0
8380-MQINP,0.021001009030040062,0
8388-DMKAE,0.0946713384029272,0
8402-OOOHJ,0.03326965762125967,0
8434-VGEQQ,0.017231660716112197,0
8441-SHIPE,0.014282848786683733,0
8450-LUGUK,0.03817845626987463,0
8464-EETCQ,0.019592843618927942,0
8514-VZHEB,0.018367853629064294,0
